company_name,timely_response,count
Lannister Law Corporation,false,1
"Lansing Professional Business Bureau,Inc",true,5
Larry H. Miller Group of Companies,true,47
"Larsen & Associates, P.L.",false,5
"Larsen & Associates, P.L.",true,2
"Larsen MacColl Partners II, L.P.",false,1
"Larsen MacColl Partners II, L.P.",true,6
"Latham, Wagner, Steele & Lehman, P.C.",true,1
"Latham, Wagner, Steele & Lehman, P.C.",false,1
Laurens Financial Services Inc,true,2
Law Firm of Karl Frankovitch,false,1
Law Firm of Karl Frankovitch,true,2
"Law Firm of Katz and Associates, PLLC",true,3
Law Office Of Phillip G. Krueger,false,1
Law Office Of Steven D. Silverstein,false,1
Law Office of Alisa Richman,true,1
Law Office of Anthony C. Onwuanibe,true,1
"Law Office of Brett M. Borland, P.C.",true,52
Law Office of Charles G. McCarthy Jr. & Assoc.,true,7
Law Office of Charles G. McCarthy Jr. & Assoc.,false,4
"Law Office of Cynthia Hitt Kent, LLC",true,2
"Law Office of David A. Bader, LLC",true,2
Law Office of David A. Fernandez,true,1
Law Office of Harris & Zide,false,8
Law Office of Harris & Zide,true,49
Law Office of Henry L. Robertson PLLC,true,1
Law Office of J.A. Cambece,false,5
Law Office of J.A. Cambece,true,30
"Law Office of James R. Vaughan, P.C.",false,3
"Law Office of James R. Vaughan, P.C.",true,24
"Law Office of Joe Pezzuto, LLC",false,1
"Law Office of Joe Pezzuto, LLC",true,26
Law Office of Linda Strumpf,true,25
"Law Office of Mark L. Nichter, PC",false,2
Law Office of Marsha D. Holzhauer P.C.,true,1
"Law Office of Michael J. Scott, PC",false,4
"Law Office of Michael J. Scott, PC",true,235
Law Office of Michael R Naughton,true,2
Law Office of Monica Guilarte LLC,true,2
Law Office of R. Gary Shapley,true,1
Law Office of Ralph C. Lorigo,true,1
Law Office of Ralph L. Sims,true,1
Law Office of Regent and Associates,true,3
Law Office of Regent and Associates,false,7
"Law Office of Rory W. Clark, APLC",false,4
"Law Office of Rory W. Clark, APLC",true,15
Law Office of Stephen P. Lamb,true,6
Law Office of Steven A. Booska,true,7
Law Office of Steven A. Booska,false,1
"Law Offices Howard Lee Schiff, P.C.",false,1
"Law Offices Howard Lee Schiff, P.C.",true,83
Law Offices of Alan J. Waintraub PLLC,false,2
Law Offices of Alan Mege,true,3
Law Offices of Benjamin Woo,true,1
Law Offices of Brian P. Kowal PA,false,1
Law Offices of Brian P. Kowal PA,true,1
"Law Offices of Crystal Moroney, P.C.",true,9
Law Offices of Donald R Conrad P.C.,true,4
Law Offices of Donald R Conrad P.C.,false,6
"Law Offices of Ed Overcash, LLC",true,10
"Law Offices of Erik Graeff, PC",false,1
Law Offices of Frank J. Maier & Associates,false,1
Law Offices of Gary H. Kreppel P.C.,true,5
Law Offices of Goldberg & Oriel,false,2
Law Offices of Goldberg & Oriel,true,5
Law Offices of Goldsmith & Hull A.P.C.,false,4
Law Offices of Goldsmith & Hull A.P.C.,true,8
"Law Offices of Hayt, Hayt & Landau, LLC",true,62
Law Offices of Jeffrey Nadel,true,3
"Law Offices of Krista L. White & Associates, P.S.",true,4
"Law Offices of Krista L. White & Associates, P.S.",false,3
Law Offices of Lawrence P. Zamzok,false,1
Law Offices of Les Zieve,false,6
Law Offices of Les Zieve,true,29
"Law Offices of Marvin S. C. Dang, LLC",true,29
"Law Offices of Marvin S. C. Dang, LLC",false,1
"Law Offices of Matthew Baysinger, Inc.",true,1
Law Offices of Michael Lupolover,true,2
Law Offices of Michael Lupolover,false,1
"Law Offices of Nathan Lollis, LLC",false,1
"Law Offices of Palmer, Reifler & Associates, P.A.",false,4
"Law Offices of Palmer, Reifler & Associates, P.A.",true,16
"Law Offices of Paul L. Marks, P.L.L.C",true,2
Law Offices of Philip H. Monagan,true,1
"Law Offices of Phillip B. Ochs, Esq.",true,1
"Law Offices of Richard J. Manning, Jr.",true,2
"Law Offices of Robert A. Schuerger Co., LPA",false,3
"Law Offices of Robert A. Schuerger Co., LPA",true,50
"Law Offices of Robert J. Colclough, III",true,83
"Law Offices of Robert J. Colclough, III",false,31
"Law Offices of Robert S. Gitmeid & Associates, PLLC",true,8
"Law Offices of Ross Gelfand, LLC",true,5
"Law Offices of Ross Gelfand, LLC",false,3
Law Offices of Sarah A Ponath LLC,true,1
"Law Offices of Snyder & Associates, LLC",false,1
Law Offices of Stage & Associates PA,true,1
"Law Offices of Thomas B. Peterman, P.A.",false,1
"Law Offices of Timothy E. Baxter & Associates, P.C.",true,21
"Law Offices of Timothy E. Baxter & Associates, P.C.",false,2
Law Offices of Timothy M. Sullivan,true,17
Law Offices of Vincent J. Buzek,false,2
Law Offices of Vincent J. Buzek,true,1
Law offices of Steven Cohen LLC,true,16
Law offices of Steven Cohen LLC,false,2
"Lawrence A. Patish, P.C.",true,1
Lawson Hamilton & Associates,true,9
"Lawyers Title of Cincinnati, Inc.",true,1
Layfayette Funding,true,2
"Lazarus Financial Group, Inc.(Closed)",true,24
"Lazarus Financial Group, Inc.(Closed)",false,24
Lazega & Johanson LLC,true,70
"LeVasseur Dyer & Associates, PC",true,1
Leaders Financial Company,false,4
Leaders Financial Company,true,17
"Leading Edge Recovery Solutions, LLC",false,5
"Leading Edge Recovery Solutions, LLC",true,68
"Leading Edge Solutions, LLC",false,3
Leading Mortgage Solutions,false,1
Leading Mortgage Solutions,true,1
"Leap Credit, LLC",false,1
"Leap Credit, LLC",true,22
"Lee Petersen, Attorney",true,1
"Leedom Management Group, Inc.",true,1
"Lefkoff, Rubin, Gleason & Russo, P.C.",false,2
"Lefkoff, Rubin, Gleason & Russo, P.C.",true,10
"Lefkoff, Rubin, Gleason, Russo & Williams, P.C.",true,1
Legacy Credits,false,2
"Legacy Customer Management Group, LLC",true,2
"Legacy Customer Management Group, LLC",false,4
Legacy Funding Corporation,false,2
Legacy Funding Corporation,true,5
Legacy Title Service,true,1
Legal Action Bureau Inc,true,5
Legal Action Bureau Inc,false,6
Legal Alliance Network,true,2
"Legal Prevention Services, LLC.",true,29
"Legal Prevention Services, LLC.",false,1
"Legal Recovery Law Offices, Inc",true,30
"Legal Recovery Law Offices, Inc",false,19
Legal Recovery Specialists LLC,false,1
Leif Technologies Inc.,true,4
Lela Mae Portfolio Management Group,true,4
"Lend Smart Mortgage, LLC",true,10
"Lend You Cash, Inc",false,1
"Lend You Cash, Inc",true,2
"LendKey Technologies, Inc.",true,86
"LendKey Technologies, Inc.",false,5
"LendUS, LLC",false,2
"LendUS, LLC",true,12
LendUp Loans LLC,true,193
LendUp Loans LLC,false,5
Lendbuzz Inc.,true,12
"Lenderfi, Inc.",true,13
"Lenderfi, Inc.",false,5
Lenders Valuation Services,true,1
"Lendgo, Inc.",true,2
"Lendgo, Inc.",false,1
Lending Club Corp,false,161
Lending Club Corp,true,1326
"Lending Force, LLC",true,1
"Lending Hand Mortgage, LLC",false,1
"Lending Hand Mortgage, LLC",true,1
Lending Solutions Mortgage/ LSI Mortgage,true,31
Lending Solutions Mortgage/ LSI Mortgage,false,5
LendingPoint Holdings LLC,true,271
LendingPoint Holdings LLC,false,14
LendingUSA,true,102
LendingUSA,false,7
Lendmark Financial Services,true,775
Lendmark Financial Services,false,2
"Lendmart, LLC",false,8
"Lendsmart, Inc.",true,4
Lenmo Inc,true,3
Lenmo Inc,false,2
"Lennar Financial Services, LLC",false,2
"Lennar Financial Services, LLC",true,116
Lenox Financial Mortgage Corporation,true,6
Lenox Financial Mortgage Corporation,false,9
"Lentegrity Management, LLC",true,19
Leon Financial Services,false,2
"Leopold & Associates, LLC",true,13
Leverage Lending Group LLC,true,1
Levon Gukasyan DBA Garman Financial,true,1
"Levy & Associates, LLC",false,3
"Levy & Associates, LLC",true,81
"Levy Diamond Bello & Associates, LLC",false,4
Lewis & Clark Capital LLC,true,6
"Lewis, McDonnell & Associates",true,87
"Lewis, McDonnell & Associates",false,23
"Lewisfin.com, LLC",true,1
Lexicon Title Services LLC,true,1
"Lexington Consumer Advocacy, LLC",false,7
"Lexington Consumer Advocacy, LLC",true,3
Lexington Mortgage Corporation,true,1
Liberal Finance Service,true,8
"Liberate Debt, Inc. 9156",true,1
Liberty Capital Services LLC,true,1
"Liberty Career Finance, LLC",true,6
"Liberty Credit Services, Inc.",true,3
"Liberty Credit Services, Inc.",false,7
"Liberty Finance Co., Inc.",true,2
"Liberty Holdings, LLC",true,29
"Liberty Holdings, LLC",false,25
"Liberty Home Equity Solutions, Inc.",false,2
"Liberty Home Equity Solutions, Inc.",true,34
Liberty Home Mortgage Corporation,true,7
Liberty Loan Co inc.,false,1
Liberty Loan Co inc.,true,3
Liberty SBF,true,2
Lien Enforcement Inc,true,71
Lien Enforcement Inc,false,9
Lien Receivables LLC,true,11
"Life Line Billing Systems, LLC",false,3
"Life Line Billing Systems, LLC",true,6
"LifeTree Lending, LLC.",true,2
Lighthouse Acceptance Corporation,true,2
Lighthouse Finance Solutions LLC,true,4
Lighthouse Finance Solutions LLC,false,1
"Lighthouse Realty & Mortgage, Inc",true,1
Lightning Fast Finance,true,3
"Lightspeed Mortgage, Inc.",false,1
"Lil' Wave Financial, Inc.",true,25
"Lima One Capital, LLC",true,11
"Lima One Capital, LLC",false,10
"Limetree Lending, Inc.",true,1
Lincoln Educational Services Corporation,false,1
Lincoln Educational Services Corporation,true,109
Lincoln Financial Services,false,2
Lincoln Financial Services,true,6
"Linear Title & Closing, Ltd",true,4
"Linear Title & Closing, Ltd",false,2
Linebarger Goggan Blair & Sampson LLP,true,521
Linebarger Goggan Blair & Sampson LLP,false,3
"Link Revenue Resources, LLC",false,2
"Link Revenue Resources, LLC",true,2
Lionstone Holdings Group,false,12
Lionstone Holdings Group,true,22
"Lipsey, Morrison, Waller & Lipsey, P.C.",true,2
"Lipsky & Associates, Inc",true,4
"Live Well Financial, Inc.",true,35
"Live Well Financial, Inc.",false,10
"Livingston Financial, LLC",false,1
"Livingston Financial, LLC",true,8
"Lloyd & McDaniel, PLC",false,1
"Lloyd & McDaniel, PLC",true,96
Lo Inc. DBA Reliance Mortgage,true,1
Loan Cabin Inc.,false,2
Loan Cabin Inc.,true,7
Loan Park (Loanpark Mortgage Lending),true,1
"Loan Science, LLC",false,2
"Loan Science, LLC",true,36
"Loan South Finance & Tax Service of Troy, LLC",true,4
"Loan South Finance & Tax Service of Troy, LLC",false,1
"LoanCare, LLC",true,5918
"LoanCare, LLC",false,39
"LoanFlight Lending, LLC",true,10
"LoanHero, Inc",false,18
"LoanHero, Inc",true,3
"LoanLeaders of America, Inc.",true,3
"LoanMe, Inc.",false,1
"LoanNow, LLC  (Closed)",true,4
"LoanSnap, Inc.",false,1
"LoanSnap, Inc.",true,6
LoanStar Home Lending,true,1
LoanStar Home Lending,false,1
"LoanUnited.com, LLC",false,4
"LoanUnited.com, LLC",true,13
"Loanatik, L.L.C.",true,1
Loancare Auto Finance,true,1
"Loandrone, Inc.",true,1
Loansmart Inc.,true,1
Loantopia,true,4
Loantopia,false,4
"Local Data Recovery, LLC",false,21
"Local Management, LLC",false,11
"Local Management, LLC",true,18
Locate Services LLC,false,1
Locate Services LLC,true,2
"Locate Source America, LLC",true,3
"Locate Source America, LLC",false,2
"Location Services Holdings, LLC",true,10
"Location Services Holdings, LLC",false,1
Lockhart Mediation Services,true,6
"Lockhart, Morris & Montgomery Inc.",true,378
"Lockhart, Morris & Montgomery Inc.",false,17
"Lofstrom Law Firm, LLC",true,1
Logan View LLC,true,5
Logan View LLC,false,1
Lon Inc.,true,3
London & London,false,1
London & London,true,14
Lone Star Credit Co. Inc,true,1
"Long & Foster Financial Services, Inc.",false,8
"Long & Foster Financial Services, Inc.",true,39
"Longbridge Financial, LLC",false,1
"Longbridge Financial, LLC",true,28
Loqbox US Inc,true,10
Lori J. Frank PC,true,1
"Los Angeles Collection Service, Inc.",true,4
"Los Angeles Collection Service, Inc.",false,2
"Lota Financial Group, Inc.",true,1
"Lotane & Associates, P.A.",false,2
"Lotane & Associates, P.A.",true,24
Lou Harris Company,true,5
Lou Spear & Associates,false,1
"Lou Spivack, P.C.",true,1
"Lou Spivack, P.C.",false,2
Louis M. Turchiarelli Attorney at Law,false,1
Louisiana Bureau of Credit Control Inc.,true,7
Louisiana Bureau of Credit Control Inc.,false,2
Louisiana Recovery Services Inc.,false,3
Louisiana Recovery Services Inc.,true,162
"Love, Beal & Nixon, P.C.",false,6
"Love, Beal & Nixon, P.C.",true,109
Lowcountry Credit Inc.,true,12
"Lowther Johnson Attorneys at Law, LLC",false,2
"Lowther Johnson Attorneys at Law, LLC",true,1
"Lucie R. Bernheim, Attorney at Law",true,1
"Lucie, Scalf, Sutton & Bougher, Attorney At Law",true,2
Luckmore Finance,true,21
Luckmore Finance,false,1
"Lugano Capital, Inc. d/b/a Start Auto Finance",true,3
Luna Financial LLC,true,1
"Luper Neidenthal & Logan, A Legal Professional Association",true,1
"Lustig, Glaser & Wilson, P.C.",true,82
"Lustig, Glaser & Wilson, P.C.",false,6
"Lynx Asset Services, LLC",true,26
"Lynx Asset Services, LLC",false,1
Lynx Whole Loan Acquisition LLC,true,3
"Lyons Law Office, LLC",false,1
"Lyons, Doughty & Veldhuis, PC",true,83
"M & S FUNDING, INC.",false,1
"M & S FUNDING, INC.",true,1
M H Loans Corporation,true,1
M Squared Financial LLC,true,1
M&S Recovery Solutions,true,23
M&S Recovery Solutions,false,2
M&T BANK CORPORATION,false,45
M&T BANK CORPORATION,true,6501
"M. G. Credit, Inc.",true,119
"M. Richard Epps, P.C.",true,11
"M.A.R.S., Inc.",true,128
"M.A.R.S., Inc.",false,1
M.L. Zager P.C.,true,25
"M/I Homes, Inc.",true,2
M2 Law Group PC,false,1
M2 Law Group PC,true,2
"M3 Financial Services, Inc.",true,1
"M3 Financial Services, Inc.",false,1
"M3 Mortgage Specialists, Inc",false,1
"MAC5 Mortgage, Inc.",true,1
"MACOY CAPITAL PARTNERS, INC.",true,1
"MAGGUILLI LAW FIRM, PLLC",true,3
"MAGGUILLI LAW FIRM, PLLC",false,2
MAJR Financial Corp,true,103
MAJR Financial Corp,false,4
"MAKENNA KALI & ASSOCIATES, INCORPORATED",true,1
"MAKENNA KALI & ASSOCIATES, INCORPORATED",false,1
MANN FINANCIAL INC.,false,3
MANN FINANCIAL INC.,true,7
"MARINER FINANCE, LLC",true,1151
"MARINER FINANCE, LLC",false,1
MARQUEE MORTGAGE,false,1
"MARSH ASSOCIATES, INC.",true,1
"MARSH ASSOCIATES, INC.",false,1
"MAS Associates, LLC",true,5
"MAS Financial Services, Inc.",true,32
"MAS Financial Services, Inc.",false,13
MASON MCDUFFIE MORTGAGE CORPORATION,true,6
"MB FINANCIAL, INC.",false,36
"MB FINANCIAL, INC.",true,137
MBA Mortgage Services Inc.,true,2
"MBM Collections, LLC",false,1
MBO Holdings Corp.,true,1
"MCCABE, TROTTER & BEVERLY, PC",true,4
"MCCUE MORTGAGE COMPANY, THE",true,20
"MCCUE MORTGAGE COMPANY, THE",false,1
"MCGLONE MORTGAGE COMPANY, INC.",false,2
MCI Mortgage Inc,true,1
MCLEAN MORTGAGE CORPORATION,false,2
MCLEAN MORTGAGE CORPORATION,true,19
MCMC Auto LTD,true,20
MCMC Auto LTD,false,1
"MCS MORTGAGE BANKERS, INC.",false,3
"MCS MORTGAGE BANKERS, INC.",true,10
"MCU Holdings, LLC",true,10
"MDE Home Loans, LLC",false,3
"MDE Home Loans, LLC",true,3
MECHANICS BANK,true,264
MEDALLION MORTGAGE COMPANY,true,1
MEDALLION MORTGAGE COMPANY,false,4
"MEDCAH, Inc.",false,8
"MEDCAH, Inc.",true,19
"MEDICAL BUSINESS CONSULTANTS, INC",true,9
"MEDICAL BUSINESS CONSULTANTS, INC",false,5
MEGA CAPITAL FUNDING INC.,true,10
MEGASTAR FINANCIAL CORP,true,16
MEGASTAR FINANCIAL CORP,false,4
MEI AUTO FINANCE INC,true,34
MEI AUTO FINANCE INC,false,3
MEMA CORP,true,2
MEMA CORP,false,1
"MEMBER FIRST MORTGAGE, LLC",true,17
MEMBER MORTGAGE SERVICES,true,5
MEMBER MORTGAGE SERVICES,false,1
"MEMBERS MORTGAGE COMPANY, INC.",true,1
"MERCANTILE ADJUSTMENT BUREAU, LLC",true,472
"MERCHANTS ADJUSTMENT SERVICE, INC.",true,235
"MERCHANTS ADJUSTMENT SERVICE, INC.",false,3
"MERFICAP, LLC",true,1
METRO ISLAND MORTGAGE INC.,true,1
"MFG Financial, Inc.",true,4
"MFP, inc.",false,21
"MFP, inc.",true,18
"MIB Group, Inc.",true,76
"MIB Group, Inc.",false,3
MID-ISLAND MORTGAGE CORP.,true,36
MID-ISLAND MORTGAGE CORP.,false,2
MIDCOUNTRY FINANCIAL CORP,false,4
MIDCOUNTRY FINANCIAL CORP,true,173
MIDFIRST BANK,true,1024
MIDFIRST BANK,false,1
"MIDWEST EQUITY MORTGAGE, LLC",true,9
"MIDWEST EQUITY MORTGAGE, LLC",false,1
"MILEND, INC.",false,1
"MILEND, INC.",true,10
MILLENIUM HOME MORTGAGE LLC,true,3
MILLENIUM HOME MORTGAGE LLC,false,1
"MILLENNIUM FINANCIAL GROUP, L.L.C.",false,5
"MILLENNIUM FINANCIAL GROUP, L.L.C.",true,38
MILLS LTD. dba Credit Bureau of Klamath County,true,2
"MINISTRY BRANDS, LLC",false,1
"MINISTRY BRANDS, LLC",true,1
"MINNESOTA LIFE INSURANCE CO., THE",true,39
"MINNESOTA LIFE INSURANCE CO., THE",false,4
"MJ Altman Companies, Inc.",true,52
"MJ Altman Companies, Inc.",false,3
"ML Credit Holdings, LLC",true,3
ML Mortgage Corp.,true,1
"MLB Residential Lending, LLC",true,5
MLD MORTGAGE INC,false,12
MLD MORTGAGE INC,true,35
"MLH Financial Services, Inc.",false,4
"MM Finance, LLC, Bellevue, NE Branch",true,3
"MM Finance, LLC, Bellevue, NE Branch",false,1
"MM RV JV 1, LLC",true,2
"MMMM Holdings, LLC",true,2
"MNE Services, Inc",true,243
"MNE Services, Inc",false,60
MNS & Associates LLC,false,17
MNS & Associates LLC,true,32
MODERN FINANCE COMPANY,true,11
MOHELA,true,2336
MOHELA,false,46
"MONEY SOURCE, THE",true,836
"MONEY SOURCE, THE",false,8
MONEYGRAM PAYMENT SYSTEMS WORLDWIDE INC,true,2608
MONEYGRAM PAYMENT SYSTEMS WORLDWIDE INC,false,11
MORGAN STANLEY & CO. LLC,false,16
MORGAN STANLEY & CO. LLC,true,415
"MORTAGE WAREHOUSE LLC, THE",true,1
MORTGAGE 1 INCORPORATION,true,13
MORTGAGE 4 U LLC,true,1
"MORTGAGE AMERICA, INC",true,6
"MORTGAGE CAPITAL ASSOCIATES, INC.",false,1
"MORTGAGE CAPITAL ASSOCIATES, INC.",true,15
"MORTGAGE CENTER, LC",true,31
"MORTGAGE CENTER, LC",false,1
MORTGAGE CLEARING CORPORATION,true,24
MORTGAGE CORPORATION OF THE SOUTH,true,2
MORTGAGE CORPORATION OF THE SOUTH,false,1
MORTGAGE COUNSELING CENTER,false,4
"MORTGAGE EXPRESS, LLC",false,1
"MORTGAGE EXPRESS, LLC",true,2
MORTGAGE FINANCIAL SERVICES,true,2
"MORTGAGE FINANCIAL SERVICES, INC",true,2
"MORTGAGE FIRM, INC., THE",true,18
"MORTGAGE FIRM, INC., THE",false,1
MORTGAGE INVESTORS CORPORATION,false,16
MORTGAGE INVESTORS CORPORATION,true,57
MORTGAGE INVESTORS GROUP,false,1
MORTGAGE INVESTORS GROUP,true,9
MORTGAGE LENDERS OF AMERICA,false,6
MORTGAGE LENDERS OF AMERICA,true,30
"MORTGAGE LINK, INC., THE",true,2
MORTGAGE MASTER SERVICE CORPORATION,false,2
MORTGAGE SOLUTIONS OF COLORADO,true,64
MORTGAGE SOLUTIONS OF COLORADO,false,8
"MORTGAGE UNLIMITED, LLC",true,4
"MORTGAGE UNLIMITED, LLC",false,1
"MORTGAGES UNLIMITED, INC.",true,1
MOTORS FINANCIAL ACCEPTANCE CORPORATION,true,3
MOUNTAIN AMERICA FEDERAL CREDIT UNION,true,124
MOUNTAIN AMERICA FEDERAL CREDIT UNION,false,1
"MOUNTAIN WEST FINANCIAL, INC.",false,2
"MOUNTAIN WEST FINANCIAL, INC.",true,33
"MPOWER Financing, Public Benefit Corporation",true,4
"MRS BPO, LLC",true,1234
MRS Collections LLC,true,4
MS SERVICES LLC,true,104
MS SERVICES LLC,false,3
"MSCB, Inc.",true,20
"MST Financial Services, L.L.C.",false,1
"MST Financial Services, L.L.C.",true,88
MSV RECOVERY LLC,false,1
"MSW Capital, LLC",false,4
"MSW Capital, LLC",true,36
MTACC Inc.,false,2
MTACC Inc.,true,1
"MTAG Services, LLC",true,1
MTH LENDING GROUP LP,true,1
MUFG AMERICAS HOLDINGS CORPORATION,true,423
"MUFG UNION BANK, NATIONAL ASSOCIATION",false,7
"MUFG UNION BANK, NATIONAL ASSOCIATION",true,902
"MUSA Holdings, LLC",true,1
"MUSA Holdings, LLC",false,3
"MUTUAL OF OMAHA MORTGAGE, LLC",true,59
"MVBA, L.L.C.",false,11
"MVBA, L.L.C.",true,6
MWS Financial Services LLC,false,2
"MacDowell & Associates, Ltd.",false,1
"MacDowell & Associates, Ltd.",true,64
"Machol & Johannes, LLC",true,207
"Machol & Johannes, LLC",false,18
Madison Avenue Associates,false,1
"Madison Management Services, LLC",false,3
"Madison Management Services, LLC",true,24
Mages & Price LLC,false,2
Mages & Price LLC,true,5
Magnum Association Services,true,3
"Magnus Title Agency, LLC",false,1
Mahomes Capital,true,1
Main Resolution Group,true,4
"Main Street Holdings, Inc.",true,8
Main Street Personal Finance,true,25
Main Street Personal Finance,false,21
Maitland Capital Funding,true,3
"Majority USA, LLC",true,5
Makower Abbate Guerra Wegner Vollmer PLLC,true,7
Malacko Law Office,true,2
"Malcolm S. Gerald and Associates, Inc.",false,23
"Malcolm S. Gerald and Associates, Inc.",true,50
"Malen & Associates, p.c.",false,4
"Malen & Associates, p.c.",true,46
"Mammoth Tech, Inc.",false,1
Man-Data Inc.,true,1
Man-Data Inc.,false,11
